,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
643,Marquese Chriss,2016-17,19,PHO,NBA,PF,82,75,21.3,3.5,7.7,.449,0.9,2.7,.321,2.6,5.0,.520,.506,1.4,2.2,.624,1.2,3.1,4.2,0.7,0.8,0.9,1.3,3.2,9.2
644,Marquese Chriss,2017-18,20,PHO,NBA,PF,72,49,21.2,2.8,6.6,.423,0.8,2.6,.295,2.0,4.0,.509,.482,1.3,2.2,.608,1.1,4.4,5.5,1.2,0.7,1.0,1.5,2.8,7.7
645,Ian Clark,2013-14,22,UTA,NBA,SG,23,0,7.5,1.1,2.9,.388,0.5,1.3,.355,0.7,1.6,.417,.470,0.2,0.3,.714,0.1,0.7,0.8,0.7,0.3,0.1,0.6,1.0,3.0
646,Ian Clark,2014-15,23,TOT,NBA,SG,30,0,6.4,0.6,1.8,.345,0.3,1.0,.333,0.3,0.8,.360,.436,0.3,0.3,1.000,0.1,0.4,0.5,0.4,0.3,0.1,0.3,0.7,1.9
647,Ian Clark,2014-15,23,UTA,NBA,SG,23,0,7.0,0.7,1.9,.341,0.4,1.1,.360,0.3,0.8,.316,.443,0.2,0.2,1.000,0.2,0.4,0.6,0.4,0.3,0.1,0.3,0.5,1.9
648,Ian Clark,2014-15,23,DEN,NBA,SG,7,0,4.4,0.6,1.6,.364,0.1,0.7,.200,0.4,0.9,.500,.409,0.6,0.6,1.000,0.0,0.4,0.4,0.3,0.4,0.1,0.3,1.1,1.9
649,Ian Clark,2015-16,24,GSW,NBA,SG,66,1,8.8,1.3,3.1,.441,0.5,1.3,.357,0.9,1.8,.500,.515,0.4,0.5,.824,0.2,0.8,1.0,1.0,0.3,0.2,0.7,0.9,3.6
650,Ian Clark,2016-17,25,GSW,NBA,SG,77,0,14.8,2.7,5.6,.487,0.8,2.1,.374,1.9,3.5,.556,.558,0.6,0.8,.759,0.3,1.3,1.6,1.2,0.5,0.1,0.7,1.0,6.8
651,Ian Clark,2017-18,26,NOP,NBA,SG,74,2,19.7,3.0,6.7,.448,0.8,2.6,.318,2.2,4.1,.533,.511,0.6,0.8,.763,0.1,1.6,1.7,1.5,0.4,0.1,0.8,1.6,7.4
652,Jordan Clarkson,2014-15,22,LAL,NBA,PG,59,38,25.0,4.5,10.1,.448,0.6,2.1,.314,3.9,8.1,.482,.480,2.2,2.7,.829,0.9,2.3,3.2,3.5,0.9,0.2,1.6,1.8,11.9
653,Jordan Clarkson,2015-16,23,LAL,NBA,SG,79,79,32.3,6.0,13.9,.433,1.4,4.1,.347,4.6,9.8,.468,.483,2.1,2.6,.804,1.2,2.8,4.0,2.4,1.1,0.1,1.7,2.1,15.5
654,Jordan Clarkson,2016-17,24,LAL,NBA,SG,82,19,29.2,5.8,13.1,.445,1.4,4.3,.329,4.4,8.7,.503,.500,1.6,2.0,.798,0.6,2.4,3.0,2.6,1.1,0.1,2.0,1.8,14.7
655,Jordan Clarkson,2017-18,25,TOT,NBA,SG,81,2,23.3,5.3,11.8,.451,1.4,3.9,.352,3.9,7.9,.500,.509,1.9,2.3,.800,0.7,2.0,2.7,2.7,0.7,0.1,1.6,1.3,13.9
656,Jordan Clarkson,2017-18,25,LAL,NBA,SG,53,2,23.7,5.6,12.6,.448,1.3,4.0,.324,4.4,8.6,.505,.499,2.0,2.5,.795,0.8,2.2,3.0,3.3,0.7,0.1,1.8,1.2,14.5
657,Jordan Clarkson,2017-18,25,CLE,NBA,SG,28,0,22.6,4.7,10.3,.456,1.6,3.9,.407,3.1,6.4,.486,.533,1.7,2.1,.810,0.5,1.6,2.1,1.7,0.7,0.1,1.1,1.6,12.6
658,Gian Clavell,2017-18,24,DAL,NBA,SG,7,0,9.1,0.9,2.6,.333,0.9,2.1,.400,0.0,0.4,.000,.500,0.3,0.3,1.000,0.1,0.9,1.0,0.4,0.3,0.0,0.3,1.1,2.9
659,Antonius Cleveland,2017-18,23,TOT,NBA,SG,17,0,7.2,0.5,1.2,.381,0.2,0.2,.750,0.3,1.0,.294,.452,0.2,0.4,.667,0.2,0.6,0.8,0.1,0.4,0.3,0.4,1.4,1.4
660,Antonius Cleveland,2017-18,23,DAL,NBA,SG,13,0,6.2,0.3,1.1,.286,0.0,0.1,.000,0.3,1.0,.308,.286,0.2,0.3,.500,0.2,0.6,0.8,0.2,0.5,0.3,0.2,0.8,0.8
661,Antonius Cleveland,2017-18,23,ATL,NBA,SG,4,0,10.5,1.0,1.8,.571,0.8,0.8,1.000,0.3,1.0,.250,.786,0.5,0.5,1.000,0.3,0.8,1.0,0.0,0.3,0.3,1.3,3.0,3.3
662,John Collins,2017-18,20,ATL,NBA,PF,74,26,24.1,4.2,7.4,.576,0.2,0.6,.340,4.0,6.7,.598,.591,1.8,2.5,.715,2.4,4.9,7.3,1.3,0.6,1.1,1.4,2.9,10.5
663,Zach Collins,2017-18,20,POR,NBA,C,66,1,15.8,1.7,4.4,.398,0.5,1.7,.310,1.2,2.7,.455,.458,0.4,0.6,.643,0.7,2.7,3.3,0.8,0.3,0.5,0.9,2.0,4.4
664,Kyle Collinsworth,2017-18,26,DAL,NBA,SF,32,2,15.0,1.2,3.1,.384,0.1,0.5,.235,1.1,2.6,.415,.404,0.7,1.3,.525,1.0,2.3,3.3,1.8,0.5,0.3,0.8,1.4,3.2
665,Darren Collison,2009-10,22,NOH,NBA,PG,76,37,27.8,4.9,10.4,.477,0.6,1.5,.400,4.3,8.9,.490,.506,1.9,2.3,.851,0.5,2.0,2.5,5.7,1.0,0.1,2.7,1.2,12.4
666,Darren Collison,2010-11,23,IND,NBA,PG,79,79,29.9,5.0,11.0,.457,0.5,1.6,.331,4.5,9.4,.479,.481,2.6,2.9,.871,0.5,2.3,2.8,5.1,1.1,0.2,2.5,1.4,13.2
667,Darren Collison,2011-12,24,IND,NBA,PG,60,56,31.3,3.8,8.7,.440,0.6,1.6,.362,3.3,7.2,.457,.472,2.1,2.6,.830,0.5,2.6,3.1,4.8,0.8,0.2,1.9,1.7,10.4
668,Darren Collison,2012-13,25,DAL,NBA,PG,81,47,29.3,4.2,8.9,.471,0.6,1.7,.353,3.6,7.3,.498,.504,3.0,3.4,.880,0.4,2.3,2.7,5.1,1.2,0.1,2.1,1.7,12.0
669,Darren Collison,2013-14,26,LAC,NBA,PG,80,35,25.9,4.1,8.7,.467,0.9,2.4,.376,3.2,6.3,.501,.518,2.4,2.8,.857,0.6,1.8,2.4,3.7,1.2,0.2,1.7,1.9,11.4
670,Darren Collison,2014-15,27,SAC,NBA,PG,45,45,34.8,5.8,12.2,.473,1.3,3.6,.373,4.4,8.6,.514,.527,3.2,4.1,.788,0.4,2.8,3.2,5.6,1.5,0.3,2.5,2.1,16.1
671,Darren Collison,2015-16,28,SAC,NBA,PG,74,15,30.0,5.1,10.5,.486,1.2,2.9,.401,3.9,7.6,.519,.542,2.6,3.1,.858,0.4,1.9,2.3,4.3,1.0,0.1,1.8,1.9,14.0
672,Darren Collison,2016-17,29,SAC,NBA,PG,68,64,30.3,5.0,10.5,.476,1.1,2.6,.417,3.9,7.9,.495,.527,2.2,2.5,.860,0.3,1.9,2.2,4.6,1.0,0.1,1.7,1.8,13.2
673,Darren Collison,2017-18,30,IND,NBA,PG,69,64,29.2,4.6,9.2,.495,1.4,3.0,.468,3.2,6.3,.508,.571,1.8,2.1,.882,0.5,2.0,2.6,5.3,1.3,0.2,1.2,1.8,12.4
674,Nick Collison,2004-05,24,SEA,NBA,C,82,4,17.0,2.3,4.3,.537,0.0,0.0,.000,2.3,4.3,.541,.537,1.0,1.4,.703,1.9,2.7,4.6,0.4,0.4,0.6,0.8,3.1,5.6
675,Nick Collison,2005-06,25,SEA,NBA,PF,66,27,21.9,3.1,6.0,.525,0.0,0.0,.000,3.1,5.9,.529,.525,1.2,1.7,.699,2.2,3.4,5.6,1.1,0.3,0.5,1.2,3.2,7.5
676,Nick Collison,2006-07,26,SEA,NBA,C,82,56,29.0,3.9,7.8,.500,0.0,0.0,.000,3.9,7.7,.502,.500,1.9,2.4,.774,2.8,5.3,8.1,1.0,0.6,0.8,1.5,3.5,9.6
677,Nick Collison,2007-08,27,SEA,NBA,PF,78,35,28.5,4.1,8.2,.502,0.0,0.0,.000,4.1,8.2,.504,.502,1.6,2.1,.737,3.3,6.1,9.4,1.4,0.6,0.8,1.5,3.2,9.8
678,Nick Collison,2008-09,28,OKC,NBA,C,71,40,25.8,3.4,6.0,.568,0.0,0.0,.000,3.4,6.0,.570,.568,1.4,1.9,.721,2.5,4.3,6.9,0.9,0.7,0.7,1.0,3.4,8.2
679,Nick Collison,2009-10,29,OKC,NBA,C,75,5,20.8,2.4,4.1,.589,0.0,0.1,.250,2.4,4.1,.593,.591,1.0,1.4,.692,2.0,3.1,5.1,0.5,0.5,0.6,0.8,3.1,5.9
680,Nick Collison,2010-11,30,OKC,NBA,C,71,2,21.5,1.9,3.4,.566,0.0,0.0,1.9,3.4,.566,.566,0.8,1.0,.753,1.7,2.8,4.5,1.0,0.6,0.4,0.8,3.0,4.6,
681,Nick Collison,2011-12,31,OKC,NBA,PF,63,0,20.7,1.9,3.2,.597,0.0,0.0,.000,1.9,3.2,.600,.597,0.7,1.0,.710,1.9,2.5,4.3,1.3,0.5,0.4,1.0,2.4,4.5
682,Nick Collison,2012-13,32,OKC,NBA,C,81,2,19.5,2.2,3.7,.595,0.0,0.0,.000,2.2,3.6,.603,.595,0.7,1.0,.769,1.5,2.6,4.1,1.5,0.6,0.4,0.9,2.4,5.1
683,Nick Collison,2013-14,33,OKC,NBA,PF,81,0,16.7,1.7,3.0,.556,0.0,0.2,.235,1.6,2.8,.580,.564,0.8,1.1,.710,1.4,2.2,3.6,1.3,0.4,0.3,0.9,2.3,4.2
684,Nick Collison,2014-15,34,OKC,NBA,PF,66,2,16.7,1.6,3.8,.419,0.2,0.9,.267,1.4,2.9,.466,.451,0.7,1.0,.692,1.4,2.4,3.8,1.4,0.5,0.4,0.7,2.4,4.1
685,Nick Collison,2015-16,35,OKC,NBA,PF,59,4,11.8,0.8,1.8,.459,0.0,0.0,.000,0.8,1.8,.467,.459,0.4,0.6,.697,1.2,1.7,2.9,0.9,0.3,0.3,0.8,1.8,2.1
686,Nick Collison,2016-17,36,OKC,NBA,PF,20,0,6.4,0.7,1.2,.609,0.0,0.1,.000,0.7,1.1,.636,.609,0.3,0.4,.625,0.5,1.1,1.6,0.6,0.1,0.1,0.2,0.9,1.7
687,Nick Collison,2017-18,37,OKC,NBA,PF,15,0,5.0,0.9,1.3,.684,0.0,0.0,0.9,1.3,.684,.684,0.3,0.9,.385,0.5,0.9,1.3,0.3,0.0,0.0,0.5,0.5,2.1,
688,Mike Conley,2007-08,20,MEM,NBA,PG,53,46,26.1,3.6,8.3,.428,0.6,1.7,.330,3.0,6.6,.453,.462,1.7,2.3,.732,0.4,2.2,2.6,4.2,0.8,0.0,1.7,1.6,9.4
689,Mike Conley,2008-09,21,MEM,NBA,PG,82,61,30.6,3.9,8.9,.442,1.1,2.6,.406,2.9,6.3,.458,.503,2.0,2.4,.817,0.3,3.1,3.4,4.3,1.1,0.1,1.7,1.8,10.9
690,Mike Conley,2009-10,22,MEM,NBA,PG,80,80,32.1,4.6,10.4,.445,1.0,2.7,.387,3.6,7.7,.464,.494,1.7,2.3,.743,0.4,2.0,2.4,5.3,1.4,0.2,2.1,2.2,12.0
691,Mike Conley,2010-11,23,MEM,NBA,PG,81,81,35.5,5.2,11.8,.444,1.0,2.7,.369,4.2,9.1,.466,.486,2.2,3.0,.733,0.4,2.7,3.0,6.5,1.8,0.2,2.2,2.2,13.7
692,Mike Conley,2011-12,24,MEM,NBA,PG,62,61,35.1,4.8,11.0,.433,1.0,2.6,.377,3.8,8.5,.450,.477,2.2,2.5,.861,0.4,2.2,2.5,6.5,2.2,0.2,2.0,2.1,12.7
693,Mike Conley,2012-13,25,MEM,NBA,PG,80,80,34.5,5.2,11.8,.440,1.3,3.7,.362,3.9,8.1,.476,.497,2.9,3.5,.830,0.5,2.3,2.8,6.1,2.2,0.3,2.4,2.1,14.6
694,Mike Conley,2013-14,26,MEM,NBA,PG,73,73,33.5,6.3,14.1,.450,1.4,4.0,.361,4.9,10.1,.484,.500,3.1,3.8,.815,0.6,2.4,2.9,6.0,1.5,0.2,2.1,1.9,17.2
695,Mike Conley,2014-15,27,MEM,NBA,PG,70,70,31.8,5.6,12.6,.446,1.5,4.0,.386,4.1,8.6,.473,.506,3.1,3.6,.859,0.4,2.6,3.0,5.4,1.3,0.2,2.2,2.0,15.8
696,Mike Conley,2015-16,28,MEM,NBA,PG,56,56,31.4,5.3,12.4,.422,1.4,3.8,.363,3.9,8.6,.449,.478,3.4,4.1,.834,0.5,2.5,2.9,6.1,1.2,0.3,1.5,1.8,15.3
697,Mike Conley,2016-17,29,MEM,NBA,PG,69,68,33.2,6.7,14.6,.460,2.5,6.1,.408,4.2,8.6,.497,.545,4.6,5.3,.859,0.4,3.0,3.5,6.3,1.3,0.3,2.3,1.8,20.5
698,Mike Conley,2017-18,30,MEM,NBA,PG,12,12,31.1,5.3,14.0,.381,2.0,6.4,.312,3.3,7.6,.440,.452,4.4,5.5,.803,0.0,2.3,2.3,4.1,1.0,0.3,1.5,2.0,17.1
699,Pat Connaughton,2015-16,23,POR,NBA,SG,34,0,4.2,0.4,1.4,.265,0.1,0.6,.238,0.2,0.8,.286,.316,0.1,0.1,1.000,0.3,0.6,0.9,0.3,0.1,0.0,0.3,0.2,1.1
700,Pat Connaughton,2016-17,24,POR,NBA,SG,39,1,8.1,0.9,1.8,.514,0.4,0.8,.515,0.5,1.0,.513,.632,0.2,0.2,.778,0.3,1.1,1.3,0.7,0.2,0.1,0.4,0.6,2.5
701,Pat Connaughton,2017-18,25,POR,NBA,SG,82,5,18.1,2.0,4.8,.423,0.9,2.6,.352,1.1,2.2,.506,.518,0.5,0.5,.841,0.4,1.5,2.0,1.1,0.3,0.3,0.5,1.5,5.4
702,Quinn Cook,2016-17,23,TOT,NBA,PG,14,0,13.4,2.4,4.7,.500,0.8,1.9,.423,1.6,2.9,.550,.583,0.1,0.4,.400,0.1,0.4,0.5,1.9,0.3,0.0,0.9,0.9,5.6
703,Quinn Cook,2016-17,23,DAL,NBA,PG,5,0,15.4,2.2,5.0,.440,1.0,2.8,.357,1.2,2.2,.545,.540,0.0,0.4,.000,0.0,0.6,0.6,2.4,0.2,0.0,1.6,1.2,5.4
704,Quinn Cook,2016-17,23,NOP,NBA,PG,9,0,12.3,2.4,4.6,.537,0.7,1.3,.500,1.8,3.2,.552,.610,0.2,0.3,.667,0.1,0.3,0.4,1.6,0.3,0.0,0.6,0.8,5.8
705,Quinn Cook,2017-18,24,GSW,NBA,PG,33,18,22.4,3.7,7.6,.484,1.4,3.2,.442,2.3,4.5,.514,.575,0.7,0.8,.880,0.3,2.2,2.5,2.7,0.4,0.0,1.0,1.8,9.5
706,Charles Cooke,2017-18,23,NOP,NBA,SG,13,0,2.9,0.2,1.1,.143,0.1,0.6,.125,0.1,0.5,.167,.179,0.1,0.2,.500,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.0,0.5
707,Jack Cooley,2014-15,23,UTA,NBA,C,16,0,5.4,0.6,1.4,.409,0.0,0.0,0.6,1.4,.409,.409,0.6,1.3,.429,0.6,0.9,1.6,0.1,0.4,0.2,0.2,1.4,1.7,
708,Jack Cooley,2015-16,24,Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,Jack Cooley,2016-17,25,Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,Jack Cooley,2017-18,26,SAC,NBA,PF,7,0,12.4,1.9,3.9,.481,0.0,0.0,1.9,3.9,.481,.481,2.0,2.7,.737,2.0,2.3,4.3,0.9,0.1,0.0,0.4,1.9,5.7,
711,Matt Costello,2017-18,24,SAS,NBA,C,4,0,8.0,0.5,1.0,.500,0.0,0.0,0.5,1.0,.500,.500,0.0,0.0,0.3,2.0,2.3,0.5,0.5,0.5,0.3,1.8,1.0,,
712,DeMarcus Cousins,2010-11,20,SAC,NBA,C,81,62,28.5,5.3,12.4,.430,0.0,0.2,.167,5.3,12.2,.435,.432,3.4,5.0,.687,2.7,6.0,8.6,2.5,1.0,0.8,3.3,4.1,14.1
713,DeMarcus Cousins,2011-12,21,SAC,NBA,C,64,62,30.5,7.0,15.6,.448,0.0,0.2,.143,7.0,15.4,.453,.449,4.1,5.8,.702,4.1,6.8,11.0,1.6,1.5,1.2,2.7,4.0,18.1
714,DeMarcus Cousins,2012-13,22,SAC,NBA,C,75,74,30.5,6.4,13.8,.465,0.1,0.3,.182,6.4,13.5,.471,.467,4.2,5.6,.738,3.0,7.0,9.9,2.7,1.4,0.7,3.0,3.6,17.1
715,DeMarcus Cousins,2013-14,23,SAC,NBA,C,71,71,32.4,8.3,16.8,.496,0.0,0.1,.000,8.3,16.7,.499,.496,6.1,8.4,.726,3.1,8.6,11.7,2.9,1.5,1.3,3.5,3.8,22.7
716,DeMarcus Cousins,2014-15,24,SAC,NBA,C,59,59,34.1,8.4,18.1,.467,0.0,0.1,.250,8.4,17.9,.469,.468,7.2,9.2,.782,3.1,9.5,12.7,3.6,1.5,1.7,4.3,4.1,24.1
717,DeMarcus Cousins,2015-16,25,SAC,NBA,C,65,65,34.6,9.2,20.5,.451,1.1,3.2,.333,8.2,17.3,.473,.477,7.3,10.2,.718,2.4,9.1,11.5,3.3,1.6,1.4,3.8,3.6,26.9
718,DeMarcus Cousins,2016-17,26,TOT,NBA,C,72,72,34.2,9.0,19.9,.452,1.8,5.0,.361,7.2,14.8,.483,.498,7.2,9.3,.772,2.1,8.9,11.0,4.6,1.4,1.3,3.7,3.9,27.0
719,DeMarcus Cousins,2016-17,26,SAC,NBA,C,55,55,34.4,9.2,20.3,.452,1.7,4.9,.356,7.5,15.5,.482,.494,7.7,10.0,.770,2.1,8.5,10.6,4.8,1.4,1.3,3.8,3.7,27.8
720,DeMarcus Cousins,2016-17,26,NOP,NBA,C,17,17,33.8,8.4,18.5,.452,2.1,5.6,.375,6.2,12.8,.486,.510,5.5,7.1,.777,2.2,10.2,12.4,3.9,1.5,1.1,3.6,4.4,24.4
721,DeMarcus Cousins,2017-18,27,NOP,NBA,C,48,48,36.2,8.5,18.0,.470,2.2,6.1,.354,6.3,11.9,.530,.530,6.1,8.2,.746,2.2,10.7,12.9,5.4,1.6,1.6,5.0,3.8,25.2
722,Robert Covington,2013-14,23,HOU,NBA,SF,7,0,4.9,0.9,2.0,.429,0.6,1.6,.364,0.3,0.4,.667,.571,0.0,0.0,0.3,0.4,0.7,0.0,0.3,0.0,0.1,0.4,2.3,
723,Robert Covington,2014-15,24,PHI,NBA,SF,70,49,27.9,4.3,10.8,.396,2.4,6.4,.374,1.9,4.4,.426,.506,2.5,3.1,.820,0.9,3.6,4.5,1.5,1.4,0.4,1.8,2.7,13.5
724,Robert Covington,2015-16,25,PHI,NBA,SF,67,49,28.4,4.1,10.6,.385,2.5,7.2,.353,1.6,3.4,.452,.504,2.1,2.6,.791,1.0,5.3,6.3,1.4,1.6,0.6,2.1,3.5,12.8
725,Robert Covington,2016-17,26,PHI,NBA,SF,67,67,31.6,4.4,10.9,.399,2.0,6.1,.333,2.3,4.8,.484,.492,2.1,2.6,.822,1.4,5.1,6.5,1.5,1.9,1.0,2.0,3.0,12.9
726,Robert Covington,2017-18,27,PHI,NBA,SF,80,80,31.7,4.3,10.5,.413,2.5,6.9,.369,1.8,3.6,.497,.534,1.5,1.7,.853,0.7,4.7,5.4,2.0,1.7,0.9,1.6,3.0,12.6
727,Allen Crabbe,2013-14,21,POR,NBA,SG,15,0,6.7,0.8,2.2,.364,0.4,0.9,.429,0.4,1.3,.316,.455,0.2,0.3,.750,0.1,0.5,0.6,0.4,0.1,0.1,0.2,0.7,2.2
728,Allen Crabbe,2014-15,22,POR,NBA,SG,51,9,13.4,1.2,3.0,.412,0.6,1.7,.353,0.6,1.3,.485,.510,0.2,0.3,.750,0.1,1.3,1.4,0.8,0.4,0.3,0.3,1.5,3.3
729,Allen Crabbe,2015-16,23,POR,NBA,SG,81,8,26.0,3.8,8.4,.459,1.4,3.5,.393,2.5,4.9,.506,.541,1.2,1.4,.867,0.3,2.3,2.7,1.2,0.8,0.2,0.8,2.4,10.3
730,Allen Crabbe,2016-17,24,POR,NBA,SG,79,7,28.5,3.8,8.2,.468,1.7,3.8,.444,2.1,4.4,.490,.572,1.3,1.6,.847,0.2,2.6,2.9,1.2,0.7,0.3,0.8,2.2,10.7
731,Allen Crabbe,2017-18,25,BRK,NBA,SG,75,68,29.3,4.5,11.0,.407,2.7,7.1,.378,1.8,3.9,.461,.529,1.5,1.8,.852,0.4,3.9,4.3,1.6,0.6,0.5,1.0,2.2,13.2
732,Torrey Craig,2017-18,27,DEN,NBA,SF,39,5,16.1,1.6,3.5,.453,0.4,1.5,.293,1.2,2.0,.570,.515,0.6,0.9,.629,1.0,2.2,3.3,0.6,0.3,0.4,0.5,1.6,4.2
733,Jamal Crawford,2000-01,20,CHI,NBA,PG,61,8,17.2,1.8,5.0,.352,0.7,1.9,.350,1.1,3.1,.353,.419,0.4,0.6,.794,0.1,1.3,1.5,2.3,0.7,0.2,1.4,1.1,4.6
734,Jamal Crawford,2001-02,21,CHI,NBA,PG,23,6,20.9,3.9,8.1,.476,1.1,2.5,.448,2.7,5.6,.488,.545,0.4,0.6,.769,0.2,1.3,1.5,2.4,0.8,0.2,1.4,0.8,9.3
735,Jamal Crawford,2002-03,22,CHI,NBA,PG,80,31,24.9,4.2,10.1,.413,1.1,3.0,.355,3.1,7.1,.438,.467,1.3,1.6,.806,0.3,2.1,2.3,4.2,1.0,0.3,1.7,1.6,10.7
736,Jamal Crawford,2003-04,23,CHI,NBA,SG,80,73,35.1,6.4,16.5,.386,2.1,6.5,.317,4.3,10.0,.432,.449,2.5,3.0,.833,0.6,3.0,3.5,5.1,1.4,0.4,2.4,2.0,17.3
737,Jamal Crawford,2004-05,24,NYK,NBA,SG,70,67,38.4,6.2,15.7,.398,2.6,7.3,.361,3.6,8.4,.431,.483,2.6,3.1,.843,0.5,2.4,2.9,4.3,1.3,0.3,2.1,1.9,17.7
738,Jamal Crawford,2005-06,25,NYK,NBA,SG,79,27,32.3,4.6,11.1,.416,1.3,3.7,.345,3.4,7.4,.452,.474,3.7,4.5,.826,0.5,2.7,3.1,3.8,1.1,0.2,2.2,1.9,14.3
739,Jamal Crawford,2006-07,26,NYK,NBA,SG,59,36,37.3,6.0,15.0,.400,1.7,5.5,.320,4.3,9.6,.445,.458,3.9,4.6,.838,0.7,2.5,3.2,4.4,1.0,0.1,2.7,1.9,17.6
740,Jamal Crawford,2007-08,27,NYK,NBA,SG,80,80,39.9,7.1,17.4,.410,2.2,6.2,.356,4.9,11.2,.439,.473,4.1,4.8,.864,0.5,2.1,2.6,5.0,1.0,0.2,2.4,1.8,20.6
741,Jamal Crawford,2008-09,28,TOT,NBA,PG-SG,65,65,38.1,6.4,15.7,.410,2.2,6.1,.360,4.3,9.7,.441,.479,4.6,5.3,.872,0.4,2.6,3.0,4.4,0.9,0.2,2.3,1.4,19.7
742,Jamal Crawford,2008-09,28,NYK,NBA,SG,11,11,35.6,6.6,15.4,.432,3.2,7.0,.455,3.5,8.4,.413,.536,3.2,4.2,.761,0.2,1.4,1.5,4.4,0.8,0.0,2.4,1.2,19.6
743,Jamal Crawford,2008-09,28,GSW,NBA,PG,54,54,38.6,6.4,15.8,.406,2.0,5.9,.338,4.4,9.9,.446,.468,4.9,5.5,.889,0.4,2.9,3.3,4.4,0.9,0.2,2.3,1.5,19.7
744,Jamal Crawford,2009-10,29,ATL,NBA,SG,79,0,31.1,6.3,14.0,.449,2.1,5.4,.382,4.2,8.6,.491,.523,3.4,4.0,.857,0.4,2.1,2.5,3.0,0.8,0.2,1.7,1.7,18.0
745,Jamal Crawford,2010-11,30,ATL,NBA,SG,76,0,30.2,4.8,11.5,.421,1.6,4.6,.341,3.3,6.9,.474,.489,2.9,3.4,.854,0.3,1.4,1.7,3.2,0.8,0.2,1.9,1.3,14.2
746,Jamal Crawford,2011-12,31,POR,NBA,PG,60,6,26.9,4.7,12.3,.384,1.3,4.3,.308,3.4,8.0,.426,.438,3.2,3.4,.927,0.3,1.7,2.0,3.2,0.9,0.2,1.9,1.2,14.0
747,Jamal Crawford,2012-13,32,LAC,NBA,SG,76,0,29.3,5.9,13.4,.438,2.0,5.2,.376,3.9,8.2,.477,.511,2.8,3.3,.871,0.3,1.4,1.7,2.5,1.0,0.2,1.9,0.9,16.5
748,Jamal Crawford,2013-14,33,LAC,NBA,SG,69,24,30.3,6.1,14.7,.416,2.3,6.5,.361,3.8,8.2,.460,.496,4.0,4.7,.866,0.5,1.8,2.3,3.2,0.9,0.2,2.0,1.7,18.6
749,Jamal Crawford,2014-15,34,LAC,NBA,SG,64,4,26.6,5.2,13.1,.396,1.9,5.7,.327,3.3,7.4,.448,.467,3.5,3.9,.901,0.3,1.7,1.9,2.5,0.9,0.2,1.4,1.7,15.8
750,Jamal Crawford,2015-16,35,LAC,NBA,SG,79,5,26.9,4.8,11.9,.404,1.5,4.4,.340,3.3,7.5,.440,.466,3.1,3.4,.904,0.3,1.6,1.8,2.3,0.7,0.2,1.4,1.5,14.2
751,Jamal Crawford,2016-17,36,LAC,NBA,SG,82,1,26.3,4.4,10.6,.413,1.4,3.9,.360,3.0,6.7,.443,.479,2.1,2.5,.857,0.2,1.4,1.6,2.6,0.7,0.2,1.6,1.4,12.3
752,Jamal Crawford,2017-18,37,MIN,NBA,SG,80,0,20.7,3.9,9.3,.415,1.3,3.9,.331,2.6,5.4,.477,.485,1.3,1.4,.903,0.3,1.0,1.2,2.3,0.5,0.1,1.2,1.1,10.3
753,Jordan Crawford,2010-11,22,TOT,NBA,SG,42,18,24.5,4.6,11.9,.384,0.8,3.0,.258,3.8,8.9,.427,.417,1.7,2.0,.869,0.7,1.8,2.5,2.8,0.9,0.1,2.0,1.5,11.7
754,Jordan Crawford,2010-11,22,ATL,NBA,SG,16,0,10.0,1.7,4.8,.351,0.6,1.7,.333,1.1,3.1,.360,.409,0.3,0.4,.667,0.6,1.2,1.8,0.9,0.2,0.0,0.9,0.8,4.2
755,Jordan Crawford,2010-11,22,WAS,NBA,SG,26,18,33.3,6.3,16.3,.390,0.9,3.9,.238,5.4,12.4,.438,.418,2.7,3.0,.885,0.8,2.1,3.0,3.9,1.4,0.1,2.6,1.9,16.3
756,Jordan Crawford,2011-12,23,WAS,NBA,SG,64,32,27.4,5.5,13.6,.400,1.2,4.3,.289,4.2,9.4,.451,.446,2.5,3.2,.793,0.7,1.9,2.6,3.0,0.9,0.1,2.2,1.7,14.7
757,Jordan Crawford,2012-13,24,TOT,NBA,SG,70,14,24.4,4.3,10.4,.415,1.2,3.5,.337,3.1,6.8,.455,.472,1.8,2.3,.811,0.6,2.4,3.0,3.2,0.6,0.1,2.0,1.5,11.6
758,Jordan Crawford,2012-13,24,WAS,NBA,SG,43,12,26.2,4.9,11.8,.415,1.4,4.0,.345,3.5,7.8,.451,.473,2.0,2.5,.821,0.7,2.4,3.1,3.7,0.6,0.1,2.3,1.4,13.2
759,Jordan Crawford,2012-13,24,BOS,NBA,SG,27,2,21.6,3.3,8.0,.415,0.9,2.8,.320,2.4,5.3,.465,.470,1.6,2.0,.792,0.5,2.3,2.7,2.5,0.4,0.1,1.6,1.7,9.1
760,Jordan Crawford,2013-14,25,TOT,NBA,SG-PG,81,35,23.0,4.0,9.7,.415,1.1,3.5,.316,2.9,6.2,.471,.472,1.8,2.1,.864,0.3,1.9,2.3,3.5,0.6,0.1,1.7,1.5,11.0
